"FilingID","ReferenceID","SubreferenceID","Filing/Relying Adviser"
1945401,222707,127146,"PANTERA CAPITAL MANAGEMENT LP"
1945401,307819,139985,"PANTERA CAPITAL MANAGEMENT LP"
1945401,425934,148008,"PANTERA CAPITAL MANAGEMENT LP"
1945123,247339,133274,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,282501,137379,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139745,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,139748,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,309164,140998,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141959,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141960,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141961,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141958,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141955,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141956,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139746,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139747,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139749,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139750,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280063,137089,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137087,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9313,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,14150,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9314,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,204862,124086,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133269,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133270,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133271,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133272,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137088,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135723,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135724,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,134759,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,13641,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,13642,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,243734,132466,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,125823,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,124236,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,204862,124085,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122755,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122756,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,14152,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,193350,122078,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,14146,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,4467,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,14147,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,3571,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,125822,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,3572,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,118284,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,14148,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,10651,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,14149,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,10652,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117889,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,122076,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,179956,118285,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,179956,118286,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,179956,118287,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,113566,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,13638,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,14151,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,13639,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122754,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,10653,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117888,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117891,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117890,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117892,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,13640,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,168063,118142,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,168063,118140,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,168063,118141,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,370475,145171,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,45329,146738,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9314,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,139749,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,139750,"VARDE PARTNERS ASIA PTE. LTD."
1945123,280063,137089,"VARDE PARTNERS ASIA PTE. LTD."
1945123,280060,137087,"VARDE PARTNERS ASIA PTE. LTD."
1945123,280060,137088,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,14149,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,10652,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,122076,"VARDE PARTNERS ASIA PTE. LTD."
1945123,179956,118285,"VARDE PARTNERS ASIA PTE. LTD."
1945123,179956,118286,"VARDE PARTNERS ASIA PTE. LTD."
1945123,179956,118287,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,113566,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,13638,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,14151,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,13639,"VARDE PARTNERS ASIA PTE. LTD."
1945123,190394,122754,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117888,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117891,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117889,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117890,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117892,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,13640,"VARDE PARTNERS ASIA PTE. LTD."
1945123,168063,118142,"VARDE PARTNERS ASIA PTE. LTD."
1945123,168063,118140,"VARDE PARTNERS ASIA PTE. LTD."
1945123,168063,118141,"VARDE PARTNERS ASIA PTE. LTD."
1945123,50115,9313,"VARDE PARTNERS ASIA PTE. LTD."
1945123,50115,14150,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,10653,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133269,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133270,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133271,"VARDE PARTNERS ASIA PTE. LTD."
1945123,190394,122755,"VARDE PARTNERS ASIA PTE. LTD."
1945123,190394,122756,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66671,13641,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66671,13642,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66671,14152,"VARDE PARTNERS ASIA PTE. LTD."
1945123,193350,122078,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314295,141955,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133272,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,133274,"VARDE PARTNERS ASIA PTE. LTD."
1945123,282501,137379,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,139745,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,139748,"VARDE PARTNERS ASIA PTE. LTD."
1945123,309164,140998,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314302,141959,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314302,141960,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314302,141961,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314295,141958,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,14146,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,4467,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314295,141956,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,139746,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,139747,"VARDE PARTNERS ASIA PTE. LTD."
1945123,267869,135723,"VARDE PARTNERS ASIA PTE. LTD."
1945123,267869,135724,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,134759,"VARDE PARTNERS ASIA PTE. LTD."
1945123,243734,132466,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,125822,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,125823,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,124236,"VARDE PARTNERS ASIA PTE. LTD."
1945123,204862,124085,"VARDE PARTNERS ASIA PTE. LTD."
1945123,204862,124086,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,14147,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,3571,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,3572,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,118284,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,14148,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,10651,"VARDE PARTNERS ASIA PTE. LTD."
1945123,370475,145171,"VARDE PARTNERS ASIA PTE. LTD."
1945123,45329,146738,"VARDE PARTNERS ASIA PTE. LTD."
1945123,280060,137088,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,177670,124236,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,50115,14150,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,314295,141955,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,314295,141956,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,309164,140998,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,212384,139746,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,212384,139747,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247339,139749,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247339,139750,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66669,113566,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,243734,132466,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,212384,125823,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,212384,125822,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,18077,4467,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,18077,3571,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,54251,118284,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,177670,117890,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66669,13639,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,204862,124085,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,204862,124086,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66671,13641,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66671,14152,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,18077,14147,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,54251,10651,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,54251,10652,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,54251,10653,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,177670,117888,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,177670,117891,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,179956,118286,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,179956,118287,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66669,13638,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,18077,14146,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,177670,117889,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,193350,122078,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,177670,122076,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,190394,122756,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247338,133269,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247338,133270,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247338,133272,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247339,133274,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,280063,137089,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,280060,137087,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66669,14151,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,267869,135723,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,267869,135724,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247339,134759,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247338,133271,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,179956,118285,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66671,13642,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,168063,118140,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,168063,118141,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,190394,122755,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,66669,13640,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,50115,9313,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,50115,9314,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,18077,3572,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,54251,14148,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,54251,14149,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,177670,117892,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,168063,118142,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,190394,122754,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,282501,137379,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,212384,139745,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,247338,139748,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,314302,141959,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,314302,141960,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,314302,141961,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,314295,141958,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,370475,145171,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1945123,45329,146738,"VARDE INDIA INVESTMENT ADVISER PRIVATE LIMITED"
1935213,256608,139902,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,256608,139900,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2850,140065,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2847,139861,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2850,139863,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2847,139858,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,256608,139899,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139902,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139900,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2850,140065,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2847,139861,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2850,139863,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2847,139858,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139899,"L-A FINANCIAL MANAGEMENT, L.P."
1935725,75317,45381,"SYNO CAPITAL, LLC"
1935725,75317,45380,"SYNO CAPITAL, LLC"
1938826,217778,126681,"KKR CREDIT ADVISORS (IRELAND) UNLIMITED COMPANY"
1938826,217771,131326,"KKR CREDIT ADVISORS (IRELAND) UNLIMITED COMPANY"
1938826,230404,134301,"KKR CREDIT ADVISORS (IRELAND) UNLIMITED COMPANY"
1938826,371879,145258,"KKR CREDIT ADVISORS (IRELAND) UNLIMITED COMPANY"
1938826,217778,143730,"KKR CREDIT ADVISORS (IRELAND) UNLIMITED COMPANY"
1932012,236570,132269,"EVERCARE HEALTH FUND MANAGEMENT, LLC"
1934884,310081,141154,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,280124,137105,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27097,4974,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27097,4973,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,179188,118161,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,57097,11382,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,170343,120861,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,170343,118159,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27104,4975,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,192812,121968,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,179188,123286,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,229158,130263,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,229158,130264,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,280125,137106,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1932012,329628,143379,"TPG TIGER MANAGEMENT, LLC"
1932012,329644,143336,"TPG TIGER MANAGEMENT 2, LLC"
1932012,236570,132269,"EVERCARE HEALTH FUND MANAGEMENT, LLC"
1932012,329628,143379,"TPG TIGER MANAGEMENT, LLC"
1932012,329644,143336,"TPG TIGER MANAGEMENT 2, LLC"
1935668,58564,143165,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,197995,143127,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,184827,143129,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,184827,143131,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,184827,143130,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,58564,143166,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,58564,143162,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,305478,143179,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,305478,143180,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,305478,143181,"BRIDGE SENIORS HOUSING FUND MANAGER LLC"
1935668,373619,145507,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,373617,145695,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,253810,142901,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,197759,142921,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,186261,142919,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,186261,142920,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,186261,142917,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,197759,142922,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,253805,142925,"BRIDGE DEBT STRATEGIES FUND MANAGER LLC"
1935668,236390,143120,"BRIDGE OFFICE FUND MANAGER LLC"
1935668,184837,143124,"BRIDGE OFFICE FUND MANAGER LLC"
1935668,184837,143125,"BRIDGE OFFICE FUND MANAGER LLC"
1935668,184837,143126,"BRIDGE OFFICE FUND MANAGER LLC"
1935668,236390,143119,"BRIDGE OFFICE FUND MANAGER LLC"
1935668,236390,143121,"BRIDGE OFFICE FUND MANAGER LLC"
1935668,253774,142913,"BRIDGE AGENCY MBS FUND MANAGER LLC"
1935668,253774,142914,"BRIDGE AGENCY MBS FUND MANAGER LLC"
1935668,357068,143377,"BRIDGE SINGLE-FAMILY RENTAL FUND MANAGER LLC"
1935668,357068,143376,"BRIDGE SINGLE-FAMILY RENTAL FUND MANAGER LLC"
1935668,357078,143378,"BRIDGE SINGLE-FAMILY RENTAL FUND MANAGER LLC"
1935668,373651,145940,"BRIDGE RENEWABLE ENERGY FUND MANAGER LLC"
1935668,373568,145500,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373535,146164,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373535,146163,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373551,146500,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373551,146499,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373398,146180,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373534,146495,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373395,146171,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373398,146178,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373395,146170,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373398,146176,"NEWBURY PARTNERS-BRIDGE LLC"
1935668,373568,145499,"NEWBURY PARTNERS-BRIDGE LLC"
1933436,196064,126904,"BLACKSTONE CORE EQUITY ADVISORS L.L.C."
1928164,197890,132464,"STONEPEAK ADVISORS III LLC"
1939338,197890,132464,"STONEPEAK ADVISORS III LLC"
1928164,362728,143992,"STONEPEAK ADVISORS IV LLC"
1939338,362728,143992,"STONEPEAK ADVISORS IV LLC"
1928164,294879,139267,"STONEPEAK ASIA FUND ADVISORS LLC"
1928164,294923,139269,"STONEPEAK ASIA FUND ADVISORS LLC"
1928164,294879,143973,"STONEPEAK ASIA FUND ADVISORS LLC"
1928164,362748,144002,"STONEPEAK ASIA FUND ADVISORS LLC"
1939338,294879,139267,"STONEPEAK ASIA FUND ADVISORS LLC"
1939338,294923,139269,"STONEPEAK ASIA FUND ADVISORS LLC"
1939338,294879,143973,"STONEPEAK ASIA FUND ADVISORS LLC"
1939338,362748,144002,"STONEPEAK ASIA FUND ADVISORS LLC"
1928164,376667,146061,"STONEPEAK OPPORTUNITIES FUND ADVISORS LLC"
1939338,376667,146061,"STONEPEAK OPPORTUNITIES FUND ADVISORS LLC"
1934884,310081,141154,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,280124,137105,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27097,4974,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27097,4973,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,179188,118161,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,57097,11382,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,170343,120861,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,170343,118159,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27104,4975,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,192812,121968,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,179188,123286,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,229158,130263,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,229158,130264,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,280125,137106,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1939681,235159,131620,"GLOBAL INFRASTRUCTURE PARTNERS INDIA  PRIVATE LIMITED"
1935213,256608,139902,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,256608,139900,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2850,140065,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2847,139861,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2850,139863,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2847,139858,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,256608,139899,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139902,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139900,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2850,140065,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2847,139861,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2850,139863,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2847,139858,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139899,"L-A FINANCIAL MANAGEMENT, L.P."
1945123,247339,133274,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,282501,137379,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139745,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,139748,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,309164,140998,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141959,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141960,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141961,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141958,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141955,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141956,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139746,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139747,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139749,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139750,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280063,137089,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137087,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9313,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,14150,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9314,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,204862,124086,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133269,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133270,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133271,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133272,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137088,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135723,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135724,"VÄRDE PARTNERS EUROPE LIMITED"
